Студент: Иванов Петр Сергеевич, 2 курс, группа 101
сессия 1, Математика, 9
сессия 1, Физика, 10

Студент: Сидоров Алексей Иванович, 2 курс, группа 101
сессия 1, Математика, 3
сессия 1, Физика, 4
сессия 2, Математический анализ, 2

Студент: Петрова Анна Владимировна, 3 курс, группа 201
сессия 2, Программирование, 8
сессия 2, Базы данных, незачет

Студент: Фамилия Имя Отчество, 7 курс, группа 404
сессия 2, Программирование, 9
сессия 2, Базы данных, 9

Студент: Фамилия1 Имя Отчество, 7 курс, группа 404
сессия 2, Программирование1, незачет
сессия 2, Базы данных1, незачет
сессия 1, предмет1, 10
